,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
2409,2016,104075,Antutot E/S,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
2417,2016,103100,Ara ES,Region II,Isabela,Benito Soliven,Accessible,0,0
2418,2016,103306,Arabiat ES,Region II,Isabela,Echague South,Accessible,0,0
2424,2016,103283,Aromin ES,Region II,Isabela,Echague East,Accessible,0,0
2438,2016,103563,Aurora ES,Region II,Isabela,Quezon,Accessible,0,0
2439,2016,104147,Aurora ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
2441,2016,103933,B.A.Bugayong ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
2442,2016,104141,Baan Elementary School,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2444,2016,104111,Babadi ES,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2446,2016,103307,Babaran ES,Region II,Isabela,Echague South,Accessible,0,0
2453,2016,103308,Bacradal ES (Bacradal PS),Region II,Isabela,Echague South,Extremely remote,0,0
2460,2016,103930,Bagabag CS,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
2461,2016,103859,Bagabag PS,Region II,Isabela,Sto. Tomas,Accessible,0,0
2462,2016,103932,Bagabag South ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
2480,2016,104176,Baguingey ES,Region II,Nueva Vizcaya,Solano II,Accessible,0,0
2486,2016,103860,Bagutari ES,Region II,Isabela,Sto. Tomas,Accessible,0,0
2488,2016,103729,Balagan ES,Region II,Isabela,San Mariano I,Accessible,0,0
2489,2016,103849,Balagan PS,Region II,Isabela,Sta. Maria,Accessible,0,0
2491,2016,104112,Balangabang ES,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2493,2016,103143,Balasig ES,Region II,Isabela,Cabagan,Accessible,0,0
2495,2016,104017,Balete ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
2499,2016,104193,Balintugon ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Accessible,0,0
2502,2016,103797,Ballacayu ES,Region II,Isabela,San Pablo,Accessible,0,0
2508,2016,103101,Balliao ES,Region II,Isabela,Benito Soliven,Accessible,0,0
2510,2016,103983,Balong ES,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
2516,2016,103971,Bambang East ES,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
2518,2016,103953,Bambang West ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
2519,2016,104114,Ban-et PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2520,2016,104113,Banao ES,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2522,2016,103843,Bangad Elementary School,Region II,Isabela,Sta. Maria,Accessible,0,0
2533,2016,104057,Banila ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
2539,2016,156013,Bansing ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
2544,2016,103895,Bantug ES (Jurimar ES),Region II,Isabela,Tumauini South,Accessible,0,0
2555,2016,103954,Barat ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
2558,2016,104148,Baresbes ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
2559,2016,103934,Baretbet ES,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
2563,2016,103564,Barucboc ES,Region II,Isabela,Quezon,Accessible,0,0
2580,2016,103650,Bautista ES - Annex,Region II,Isabela,San Agustin,Accessible,0,0
2581,2016,103649,Bautista ES - Main,Region II,Isabela,San Agustin,Accessible,0,0
2583,2016,103892,Bayabo East ES,Region II,Isabela,Tumauini South,Accessible,0,0
2588,2016,103985,Bayombong South ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
2591,2016,103284,Benguet ES,Region II,Isabela,Echague East,Accessible,0,0
2593,2016,104115,Besong ES,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2595,2016,104058,Betawang ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
2600,2016,103535,Bicobian ES,Region II,Isabela,Palanan,Remote,0,0
2607,2016,104076,Bilet PS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
2614,2016,103798,Binguang Elementary School,Region II,Isabela,San Pablo,Accessible,0,0
2615,2016,104077,Binogawan ES,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
2616,2016,155517,Binogtungan PS,Region II,Isabela,Benito Soliven,Accessible,0,0
2622,2016,103536,Bisag PS,Region II,Isabela,Palanan,Remote,0,0
2629,2016,104078,Biyoy ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
2642,2016,104149,Bonifacio ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
2645,2016,103857,Bubug ES,Region II,Isabela,Sto. Tomas,Accessible,0,0
2650,2016,103844,Buenavista ES,Region II,Isabela,Sta. Maria,Accessible,0,0
2652,2016,104215,Buenavista ES,Region II,Nueva Vizcaya,Villaverde,Accessible,0,0
2659,2016,104018,Bugnay ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
2667,2016,104150,Buliwao ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
2669,2016,104117,Bulo-Galsa PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2670,2016,103328,Buneg ES,Region II,Isabela,Echague West,Accessible,0,0
2671,2016,103799,Bungad ES,Region II,Isabela,San Pablo,Accessible,0,0
2684,2016,104151,Busat ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
2686,2016,103309,Busilelao ES,Region II,Isabela,Echague South,Accessible,0,0
2688,2016,104019,Butao Elementary School,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
2689,2016,103731,Buyasan ES (Buyasan PS),Region II,Isabela,San Mariano I,Accessible,0,0
2691,2016,104118,Buyasyas PS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2703,2016,104119,Cabanglasan PS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2704,2016,103418,Cabannungan 1st ES,Region II,City of Ilagan,Northwest,Accessible,0,0
2717,2016,104120,Cabayo ES,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2722,2016,103390,Cabeceria 24 ES,Region II,City of Ilagan,San Antonio,Accessible,0,0
2723,2016,103391,Cabeceria 25 ES,Region II,City of Ilagan,South,Accessible,0,0
2724,2016,103392,Cabeceria 27 ES,Region II,City of Ilagan,South,Accessible,0,0
2727,2016,104152,Cabinnuangan ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
2729,2016,103987,Cablahan PS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
2730,2016,104006,Cabuaan ES,Region II,Nueva Vizcaya,Bayombong II,Accessible,0,0
2740,2016,103800,Caddangan PS,Region II,Isabela,San Pablo,Accessible,0,0
2745,2016,155053,Cagurungan Primary School,Region II,Cagayan,Baggao East,,0,0
2758,2016,104178,Calaoagan Elementary School,Region II,Nueva Vizcaya,Solano II,Accessible,0,0
2761,2016,103103,Calaocan ES,Region II,Isabela,Benito Soliven,Accessible,0,0
2765,2016,103651,Calaocan PS,Region II,Isabela,San Agustin,Accessible,0,0
2772,2016,103893,Caligayan ES,Region II,Isabela,Tumauini South,Accessible,0,0
2779,2016,103565,Callangigan ES (Caramoc PS),Region II,Isabela,Quezon,Accessible,0,0
2790,2016,104080,Camamasi PS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
2795,2016,103873,Camasi ES,Region II,Isabela,Tumauini North,Accessible,0,0
2812,2016,103310,Caniguing ES,Region II,Isabela,Echague South,Accessible,0,0
2815,2016,103866,Ca̱ogan ES,Region II,Isabela,Sto. Tomas,Accessible,0,0
2825,2016,104081,Capisaan E/S,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
2831,2016,103396,Capugotan ES,Region II,City of Ilagan,San Antonio,Accessible,0,0
2832,2016,103104,Capuseran ES,Region II,Isabela,Benito Soliven,Accessible,0,0
2834,2016,103802,Caralucud PS,Region II,Isabela,San Pablo,Accessible,0,0
2839,2016,103935,Careb ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
2845,2016,104121,Caritas Village Elementary,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2848,2016,104060,Carolotan ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
2852,2016,103750,Casala ES,Region II,Isabela,San Mariano II,Accessible,0,0
2857,2016,104041,Casecnan PS,Region II,Nueva Vizcaya,Dupax del Norte,Accessible,0,0
2868,2016,103286,Castillo ES,Region II,Isabela,Echague East,Accessible,0,0
2869,2016,104061,Castro ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
2874,2016,103751,Cataguing ES,Region II,Isabela,San Mariano II,Accessible,0,0
2877,2016,104082,Catarawan ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
2888,2016,104197,Cauco ES,Region II,Nueva Vizcaya,Sta. Fe,Accessible,0,0
2889,2016,103733,Caunayan ES,Region II,Isabela,San Mariano I,Accessible,0,0
2890,2016,103955,Cawacao Elementary School,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
2891,2016,104198,Cawayan ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,,0,0
2893,2016,155520,Centro West PS,Region II,Isabela,Palanan,Extremely remote,0,0
2907,2016,104083,Cordon ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
2931,2016,103653,Dabubu ES,Region II,Isabela,San Agustin,Accessible,0,0
2932,2016,103652,Dabubu Grande ES,Region II,Isabela,San Agustin,Accessible,0,0
2934,2016,103988,Daclig Elementary School,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
2945,2016,155518,Dagupan ES,Region II,Isabela,Benito Soliven,Accessible,0,0
2955,2016,155533,Dalayya PS,Region II,Isabela,Tumauini North,Accessible,0,0
2956,2016,103803,Dalena ES,Region II,Isabela,San Pablo,Accessible,0,0
2967,2016,103329,Dammang East ES,Region II,Isabela,Echague West,Accessible,0,0
2969,2016,103330,Dammang Malitao ES,Region II,Isabela,Echague West,Accessible,0,0
2974,2016,103105,Danipa ES,Region II,Isabela,Benito Soliven,Accessible,0,0
2976,2016,103654,Dappig PS,Region II,Isabela,San Agustin,Accessible,0,0
2977,2016,103734,Daragutan East ES,Region II,Isabela,San Mariano I,Accessible,0,0
2984,2016,104122,Dayap PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2989,2016,104123,Dempeg Elementary school,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2991,2016,104021,DIADI CENTRAL SCHOOL,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
2997,2016,103287,Diasan ES,Region II,Isabela,Echague East,Accessible,0,0
3000,2016,103540,Dibewan ES,Region II,Isabela,Palanan,Remote,0,0
3003,2016,103753,Dibuluan ES,Region II,Isabela,San Mariano II,Accessible,0,0
3004,2016,103542,Dibungko PS,Region II,Isabela,Palanan,Extremely remote,0,0
3005,2016,103543,Dibutarek ES,Region II,Isabela,Palanan,Remote,0,0
3008,2016,103288,Dicaraoyan ES,Region II,Isabela,Echague East,Accessible,0,0
3011,2016,103544,Diddadungan ES,Region II,Isabela,Palanan,Remote,0,0
3012,2016,104084,Didipio ES,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
3013,2016,103545,Didiyan ES,Region II,Isabela,Palanan,Remote,0,0
3018,2016,103546,Dikadyuan ES,Region II,Isabela,Palanan,Remote,0,0
3022,2016,155525,Dimalicu-licu PS,Region II,Isabela,Palanan,Extremely remote,0,0
3023,2016,103548,Dimasalansan ES,Region II,Isabela,Palanan,Remote,0,0
3024,2016,103549,Dimasari ES,Region II,Isabela,Palanan,Remote,0,0
3025,2016,103550,Dimatican ES,Region II,Isabela,Palanan,Remote,0,0
3027,2016,104085,Dine ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3041,2016,103552,Disukad ES,Region II,Isabela,Palanan,Remote,0,0
3042,2016,103755,Disulap ES,Region II,Isabela,San Mariano II,Accessible,0,0
3043,2016,103756,Disusuan ES,Region II,Isabela,San Mariano II,Accessible,0,0
3044,2016,103553,Ditambali ES,Region II,Isabela,Palanan,Remote,0,0
3046,2016,103554,Divilacan CS,Region II,Isabela,Palanan,Remote,0,0
3050,2016,103846,Divisoria ES,Region II,Isabela,Sta. Maria,Accessible,0,0
3052,2016,103875,Divisoria ES,Region II,Isabela,Tumauini North,Accessible,0,0
3056,2016,104086,Domang ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3066,2016,103655,Dorganda ES,Region II,Isabela,San Agustin,Accessible,0,0
3067,2016,156006,Dr. Candido V. Rosario Sr. Elementary School,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
3069,2016,103289,Dugayong Elementary,Region II,Isabela,Echague East,Accessible,0,0
3074,2016,103972,Dullao ES,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
3075,2016,103989,Dulli ES,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3076,2016,104155,Dumaliguia ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3080,2016,103566,Dummon ES,Region II,Isabela,Quezon,Accessible,0,0
3090,2016,104022,Duruarog Elementary School,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3092,2016,103894,Dy-Abra ES,Region II,Isabela,Tumauini South,Accessible,0,0
3103,2016,104023,Escoting ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3107,2016,103567,Estrada ES,Region II,Isabela,Quezon,Accessible,0,0
3112,2016,104219,Felix-Juana Brawner Community School,Region II,Nueva Vizcaya,Villaverde,Accessible,0,0
3130,2016,104064,Gabut ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
3137,2016,104199,Galintuja ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Accessible,0,0
3141,2016,104065,Ganao ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
3142,2016,103757,Gangalan ES,Region II,Isabela,San Mariano II,Accessible,0,0
3147,2016,103333,Garit ES,Region II,Isabela,Echague West,Accessible,0,0
3148,2016,155534,Garit Sur ES,Region II,Isabela,Echague South,Accessible,0,0
3161,2016,103106,Gomez ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3171,2016,103334,Gucab ES,Region II,Isabela,Echague West,Accessible,0,0
3174,2016,103107,Guilingan ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3180,2016,103291,Gumbuan ES,Region II,Isabela,Echague East,Accessible,0,0
3182,2016,156003,Hamhamaan PS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3187,2016,103737,Ibujan ES (Ibujan PS),Region II,Isabela,San Mariano I,Accessible,0,0
3223,2016,103990,Kakilingan ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
3227,2016,156005,Kapangan PS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3232,2016,104088,Kasibu CS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3233,2016,104094,Kasibu East CS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
3234,2016,104124,Kayapa CS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
3235,2016,104125,Kayapa Proper ES,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
3236,2016,104126,Kayapa Proper ES Annex,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
3240,2016,104067,Kinabuan ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
3250,2016,103108,La Salette ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3255,2016,103991,Labang ES,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3256,2016,104010,Labbu ES,Region II,Nueva Vizcaya,Bayombong II,Accessible,0,0
3257,2016,104127,Labeng PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
3260,2016,103973,Labni ES,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
3273,2016,104024,Langka PS,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3278,2016,103937,Lantap ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
3279,2016,103632,Lanting ES,Region II,Isabela,Roxas East,Accessible,0,0
3290,2016,104128,Latbang ES,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3291,2016,104133,Latbang ES-Annex,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3294,2016,104203,Lawed PS,Region II,Nueva Vizcaya,Sta. Fe,Accessible,0,0
3295,2016,104129,Lawigan ES,Region II,Nueva Vizcaya,Western Kayapa,Remote,0,0
3297,2016,103992,Laylaya PS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3300,2016,103568,Lepanto ES - Main,Region II,Isabela,Quezon,Accessible,0,0
3301,2016,155508,Lepanto ES - Talaca Annex,Region II,Isabela,Quezon,Accessible,0,0
3305,2016,103312,Libertad ES,Region II,Isabela,Echague South,Accessible,0,0
3306,2016,103758,Libertad ES,Region II,Isabela,San Mariano II,Accessible,0,0
3308,2016,156012,Lihlit PS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3309,2016,103804,Limbauan ES,Region II,Isabela,San Pablo,Accessible,0,0
3321,2016,104204,Lipuga ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,,0,0
3331,2016,104090,Logpond-Sabungan PS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3337,2016,103633,Lucban Masigun ES,Region II,Isabela,Roxas East,Accessible,0,0
3338,2016,104130,Luclocos PS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3340,2016,104068,Lukidnon ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
3348,2016,104091,Lupa ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3350,2016,104025,Lurad ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3358,2016,104157,Maasin ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3364,2016,103292,Mabbayad ES,Region II,Isabela,Echague East,Accessible,0,0
3372,2016,103974,Mabuslo ES,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
3384,2016,103738,Macayucayu ES,Region II,Isabela,San Mariano I,Accessible,0,0
3385,2016,104131,Macdu ES,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3386,2016,103555,Maconacon CS,Region II,Isabela,Palanan,Remote,0,0
3389,2016,103293,Madadamian ES,Region II,Isabela,Echague East,Accessible,0,0
3396,2016,104158,Maddiangat ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3399,2016,103993,Magapuy ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
3402,2016,103294,Magleticia ES,Region II,Isabela,Echague East,Accessible,0,0
3406,2016,103994,Magsaysay ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
3416,2016,104093,Makiboy ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3417,2016,103109,Makindol ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3429,2016,103867,Malapagay ES,Region II,Isabela,Sto. Tomas,Accessible,0,0
3437,2016,103759,Malaya ES (Maldam ES),Region II,Isabela,San Mariano II,Accessible,0,0
3438,2016,103295,Malibago ES,Region II,Isabela,Echague East,Accessible,0,0
3441,2016,103335,Maligaya ES,Region II,Isabela,Echague West,Accessible,0,0
3447,2016,103336,Malitao ES,Region II,Isabela,Echague West,Accessible,0,0
3453,2016,103112,Maluno Integrated School Annex-A (formerly Maluno ES - Annex A),Region II,Isabela,Benito Soliven,Accessible,0,0
3454,2016,103111,Maluno Integrated School Annex-B (formerly Maluno ES - Annex B),Region II,Isabela,Benito Soliven,Accessible,0,0
3459,2016,103958,Manamtam Elementary School,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
3466,2016,103579,Manaoag ES,Region II,Isabela,Quirino,Accessible,0,0
3468,2016,104205,Mandunot ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,,0,0
3471,2016,104069,Mangayang ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
3480,2016,103656,Mapalad ES,Region II,Isabela,San Agustin,Accessible,0,0
3481,2016,104132,Mapayao ES,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3493,2016,103641,Marcos ES,Region II,Isabela,Roxas West,Accessible,0,0
3497,2016,104206,Marikit East ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Accessible,0,0
3498,2016,103556,Marikit ES,Region II,Isabela,Palanan,Remote,0,0
3502,2016,103657,Masaya Norte PS,Region II,Isabela,San Agustin,Accessible,0,0
3503,2016,103658,Masaya Sur ES,Region II,Isabela,San Agustin,Accessible,0,0
3516,2016,102993,Mataas na Kahoy ES,Region II,Isabela,Alicia North,Accessible,0,0
3521,2016,103635,Matusalem ES,Region II,Isabela,Roxas East,Accessible,0,0
3522,2016,103959,Mauan ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
3558,2016,103938,Murong ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
3560,2016,104095,Muta ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3570,2016,104051,Nagakay ES,Region II,Nueva Vizcaya,Dupax del Norte,Accessible,0,0
3571,2016,103848,Naganacan Elementary School,Region II,Isabela,Sta. Maria,Accessible,0,0
3578,2016,104216,Nagbitin ES,Region II,Nueva Vizcaya,Villaverde,Accessible,0,0
3586,2016,104026,Nagsabaran ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3595,2016,104159,Nalubbunan ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3602,2016,103899,Namnama ES,Region II,Isabela,Tumauini South,Accessible,0,0
3610,2016,103404,Nangalisan ES,Region II,City of Ilagan,San Antonio,Accessible,0,0
3611,2016,103939,Nangalisan ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
3612,2016,103960,Nangcalapan PS,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
3615,2016,104134,Nansiakan ES,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3616,2016,104096,Nantawakan PS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3622,2016,103995,Napo Elementary School,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3630,2016,103659,Nemmatan PS,Region II,Isabela,San Agustin,Accessible,0,0
3636,2016,103313,Nilumisu ES,Region II,Isabela,Echague South,Accessible,0,0
3641,2016,103717,Nueva Era ES,Region II,Isabela,San Manuel,Accessible,0,0
3644,2016,104217,Ocapon ES,Region II,Nueva Vizcaya,Villaverde,Accessible,0,0
3647,2016,104137,Oliweg E/S,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3653,2016,104171,P.D. Galima ES,Region II,Nueva Vizcaya,Solano I,Accessible,0,0
3658,2016,103996,Pacdal PS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3663,2016,103297,Pag-asa ES,Region II,Isabela,Echague East,Accessible,0,0
3666,2016,104070,Palabotan ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
3667,2016,103660,Palacian ES,Region II,Isabela,San Agustin,Accessible,0,0
3675,2016,103940,Palayan ES,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
3683,2016,103741,Palutan ES,Region II,Isabela,San Mariano I,Accessible,0,0
3687,2016,103661,Panang ES,Region II,Isabela,San Agustin,Accessible,0,0
3689,2016,103314,Pangal Norte ES,Region II,Isabela,Echague South,Accessible,0,0
3690,2016,103315,Pangal Sur ES,Region II,Isabela,Echague South,Accessible,0,0
3691,2016,104138,Pangawan PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
3692,2016,103941,Paniki ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
3694,2016,103763,Panninan ES,Region II,Isabela,San Mariano II,Accessible,0,0
3696,2016,104098,Papalungan ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3699,2016,104099,Papaya PS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
3700,2016,104100,Paquet ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3720,2016,104013,Pawak PS,Region II,Nueva Vizcaya,Bayombong II,Accessible,0,0
3725,2016,104207,Pelaway ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Accessible,0,0
3726,2016,156020,Pelaway ES Annex,Region II,Nueva Vizcaya,Alfonso Casta̱eda,,0,0
3734,2016,104139,Pileg PS (Babadi ES - Annex),Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3748,2016,104140,Pingkian CS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3754,2016,104030,Pinya ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
